incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
1701,7,0.1286809252576974,0.007654223,0.034470965061175585,0.034305305271433204,0.09732131,0.4907613932880855,0.18228059157344875,0.024525287
1703,3,0.13380312282355178,0.1195087758187038,0.010020463079448047,0.5070397760454778,0.031308113,0.012916884053302933,0.005008894,0.180393971
1706,3,0.050197885,0.49321231091209883,0.005057823,0.23762271572857532,0.033130914037091605,0.005878121,0.004227356,0.17067287460652641
1708,3,0.2749355766344158,0.070259988,0.019277311169623546,0.20479420499632117,0.070511947,0.038255194,0.012016797596056094,0.30994898014393885
1715,3,0.38679503411966515,0.015253016,0.20853129499541415,0.088844454,0.038776171947359876,0.13806647792431362,0.06682987,0.056903680588960615
1719,7,0.069079494,0.016168611075818514,0.006065518,0.036999468,0.3962357864916798,0.4014173728057883,0.033922539072151286,0.040111211415858786
1722,7,0.15415833052998226,0.016878125,0.072567227,0.047191549,0.11587269988259713,0.3864602536023039,0.15732484258431284,0.049546972995675544
1733,3,0.067449307,0.3389468323218352,0.013140480733120267,0.19963801546426618,0.019100501510764107,0.005212557,0.003769237,0.35274306920025805
1735,2,0.027362871,0.004557083,0.015010988754190586,0.011582166717348014,0.064586852,0.058620547836704985,0.8089537035890446,0.009325787
1736,3,0.032576574,0.5811548965438353,0.004554244,0.11015645445394698,0.039784994,0.005072811,0.004102205,0.22259782161840352
1740,3,0.05165664,0.37912420117262147,0.004726458,0.1550049227018191,0.066518185,0.010279513241546273,0.00475206,0.32793802059340316
1752,6,0.056316433,0.003845236,0.8751050609813388,0.014592235342885675,0.004249704,0.008655137,0.021641382591519428,0.015594811060592541
1754,3,0.10216060320113848,0.13093680050679798,0.009204055,0.1848976703690887,0.052598133269382515,0.015192705945501322,0.006173861,0.4988361703894711
1755,7,0.27179566037044245,0.020278583,0.048587018573302644,0.078589602,0.083373103,0.3766469486946565,0.028405139815156473,0.092323945
1763,3,0.25991264173213785,0.078339911,0.015262104539392595,0.3181683362482459,0.11042535011780244,0.041481695254253194,0.020273171203776873,0.15613678985235527
1766,3,0.21620568563912984,0.07840702,0.014150442523415324,0.44476253041036673,0.041164203,0.020408759,0.007950513,0.17695084657936003
1775,3,0.26986664480959377,0.072422075,0.025385464,0.4135405977734541,0.028336048322736406,0.016803224,0.009021732,0.1646242140834833
1777,6,0.069193614,0.004927281,0.8406088827596189,0.017364993863877024,0.005998992,0.010983082,0.030614084,0.02030907
1791,2,0.046115109158004035,0.007096043,0.017499379457978217,0.01982324,0.081085271,0.062149476,0.7510146255853647,0.015216856171852247
1797,3,0.098570691,0.1960646464422097,0.007074199,0.4264933315459829,0.051762186321205154,0.012472959846656258,0.00636614,0.20119584622749195
1798,3,0.46538317376611027,0.034428793,0.043081557,0.12657248788531347,0.071768878,0.068914225,0.028427594,0.1614232920629674
1801,7,0.083723981,0.017197721,0.006242385,0.051691415,0.2640074396295886,0.5139299920520796,0.025286350203223996,0.037920716
1805,2,0.059056166230840895,0.003674537,0.033536791,0.015099112554061184,0.070761959,0.39296846940845315,0.4135764443510447,0.011326520106117757
1810,3,0.037206897,0.5928318099095303,0.004190274,0.16096217354437764,0.049084170904553616,0.005662008,0.005812778,0.14424988834833088
1811,3,0.14084788690068017,0.14987444119393756,0.009744702,0.36693212472137343,0.10620926911344664,0.022618910069512138,0.014314417717213658,0.18945824868699182
1819,3,0.06908533,0.2234082106057378,0.007367857,0.15891067236365408,0.046368273,0.009704228,0.005452819,0.4797026088482876
1820,3,0.065152101,0.37943725930673033,0.006018627,0.30665167879085886,0.036048444,0.007441204,0.004632233,0.1946184527771152
1821,7,0.0625749,0.004839632,0.014119133145454679,0.019185678900276112,0.099212628,0.6640083650572922,0.12228678401540369,0.013772878104180122
1822,3,0.1157058234817357,0.16938556152186232,0.012813701618102975,0.43655916039324194,0.033940957,0.009707149,0.007687851,0.21419979520646357
1827,6,0.1629538500755536,0.015354614852371625,0.4547575014974451,0.057272187,0.022891157528021146,0.025651339,0.22108263389377006,0.040036716
1828,3,0.5345124156872261,0.026063418,0.082608233,0.15494804796834338,0.032880908,0.060548252,0.022227149,0.086211575
1831,2,0.052607821,0.004407639,0.022405556,0.015688944038140085,0.090345364,0.2839949052228453,0.5185129528360969,0.012036817220770898
1834,6,0.049196383385330035,0.003333075,0.8857268949194353,0.012784335,0.003867067,0.007827251,0.024331751783397172,0.012933243033137058
1837,3,0.10280752926643257,0.1946603961460284,0.011310192251678904,0.2081062620697731,0.035741928,0.012683819510388989,0.004590471,0.4300994019554736
1840,3,0.1574125414608536,0.094961915,0.010820876718818677,0.509869423,0.04648607,0.016408908815285415,0.008621145,0.15541911926433943
1851,3,0.17359725018605243,0.094660048,0.018413091576652725,0.2203628560719922,0.032708866,0.016484065621606914,0.006159238,0.43761458503550293
1856,3,0.3849225505192893,0.049138386100072914,0.020409132874896867,0.2696079044682266,0.077835872,0.055877488,0.018544322993782694,0.12366434272144447
1861,3,0.068305924,0.32466722684256955,0.005690153,0.36166389417443445,0.037364508,0.008046926,0.004469796,0.18979157265443247
1863,7,0.1778820528302403,0.040369116135560996,0.01335558,0.09967636,0.23410317763330477,0.27787537656851335,0.019288319,0.13745001748342767
1867,3,0.036757256,0.5127752948403641,0.004172566,0.12663185638996738,0.039147799134712016,0.006121966,0.003129242,0.27126402002299593
1871,3,0.2563595899868385,0.078454199,0.028944083,0.418734324,0.028119911927725776,0.014896104632734726,0.010706281219037174,0.16378550530417282
1879,6,0.068051974,0.005311089,0.8554764680453565,0.019031658486233952,0.004639532,0.008605227,0.017303365,0.021580686
1882,3,0.22493091770655457,0.077554603,0.019716482710136436,0.46539839154607204,0.031390728,0.015934271828617286,0.009014103,0.15606050227818172
1885,7,0.15435624527708583,0.032235656,0.017767224,0.074006156,0.3806457386210724,0.1646288854936373,0.074582111,0.1017779840174071
1886,3,0.43291526584799983,0.04140039,0.029965468515932906,0.21568550613279452,0.080931061,0.056542850127295395,0.033506889,0.10905256943037367
1888,7,0.054965067,0.093664747,0.004356369,0.093700568,0.5917899928215836,0.045436427,0.030637615615545715,0.085449214
1893,3,0.3100629081824221,0.065248132,0.032088656490584594,0.1941233904190541,0.043223144,0.028158544274538067,0.011670729134598906,0.31542449571709896
1894,3,0.1047277621669946,0.17221196938304306,0.010109391761267806,0.45317450340955673,0.032727283648567654,0.009673448,0.005882405,0.2114932370405992
1898,6,0.12644155269062005,0.015613346308789916,0.7211774164211726,0.051204686,0.006824915,0.01049159,0.014937685960371982,0.053308808
1901,3,0.1497148923503501,0.11693973317772806,0.014232138948540496,0.4804124119742247,0.038129475,0.012081548710047192,0.009869864,0.17861993603606818
1902,3,0.031589705,0.6308946226169603,0.003469542,0.17585754132909687,0.022379023,0.003744829,0.002380944,0.12968379301925237
1905,3,0.088977699,0.26003272691401114,0.011461334965499026,0.3864407360008638,0.029597753309304562,0.007170901,0.006760651,0.20955819763222816
1906,7,0.056143602188107114,0.003686973,0.016948719,0.014077877430013423,0.061059041043742476,0.7819255698807123,0.051997576,0.014160641
1909,6,0.083844875,0.006086061,0.797975938,0.021483296209999978,0.008002728,0.013114744,0.045302745,0.024189613207857345
1911,7,0.086077727,0.03753504,0.004948137,0.084347555,0.4869904308475163,0.2175561148234501,0.020343641,0.062201355
1912,2,0.04951843,0.007567055,0.018044056,0.020693622,0.084948286,0.064312563,0.7385319210181958,0.016384068
1913,3,0.3882846022703971,0.052995884,0.025532415,0.287415281,0.057303023,0.032299622572814476,0.02014439,0.13602478211556498
1915,2,0.092511496,0.014894531,0.065280505,0.034908589,0.078253532,0.051511436570520076,0.6194747641323564,0.043165147
1924,6,0.055997678,0.003452648,0.8613224717381229,0.013264821438712873,0.004929557,0.011183665052627783,0.035881072,0.013968086788661663
1930,3,0.084780839,0.24061124,0.012895474778403486,0.18070866657666648,0.03860327,0.008657452,0.007796541,0.42594651667280053
1932,7,0.079847153,0.01537265,0.006270407,0.047203175,0.2715784037547382,0.515596872,0.030607488731399263,0.033523849556294553
1933,3,0.32527958887167974,0.060162320835289544,0.017839021,0.3416804841070937,0.055793219,0.03582001,0.011613589,0.1518117671352593
1940,3,0.26021470154206106,0.073581886,0.042835669088676455,0.17331188066078507,0.052307193,0.024636139436043435,0.020346412852745913,0.35276611717615036
1941,7,0.17322322393803222,0.012646666,0.031253460495493636,0.052085468,0.14863630498224445,0.3544488048469808,0.19067690527664988,0.037029166
1944,3,0.2020620260395791,0.10902353198968644,0.026754452861015837,0.42314258300067253,0.027200518,0.011964329085941262,0.009920487,0.18993207190369774
1946,3,0.095607019,0.2615889520502707,0.007612509,0.34802194507523043,0.077984465,0.014455464971680017,0.009863047,0.18486659792165017
1949,3,0.071714879,0.27922643788223306,0.00710756,0.1930293143470768,0.040393329997710566,0.012292724,0.00316468,0.3930710746071321
1953,3,0.16426172636404904,0.094795495,0.010922885808784252,0.47739957344048967,0.048446372,0.017556984495087323,0.008306321,0.17831064251219275
1958,3,0.080785587,0.22903051124000065,0.006419243,0.45051650266540877,0.032512258,0.008973905,0.004018794,0.1877431992040522
1962,3,0.056421308,0.382267361,0.010869690739729133,0.15836532773736978,0.026400874,0.005344369,0.005027633,0.35530343675120396
1967,3,0.13047522000002668,0.13396760100843338,0.009513642,0.21865800931797727,0.070049732,0.022143564759279238,0.007067116,0.40812511431149673
1975,6,0.1402596325279518,0.037416606,0.6013221214783128,0.087121762,0.008787161,0.008918476,0.015924697274933255,0.10024954343953367
1976,3,0.054745054517990215,0.44863076404530294,0.004247975,0.2257832306460384,0.094077419,0.011913152092441771,0.007304279,0.15329812520938838
1979,3,0.3911000146268155,0.029282500678501806,0.24180100256013215,0.11290638436002245,0.024315529,0.041731257692600277,0.021161400578634623,0.1377019108561664
1986,7,0.047275525,0.005843411,0.005972859,0.019811682006893785,0.12712181975650236,0.7427436199068461,0.03600805,0.015223034425078668
1991,3,0.054164111,0.36579848578383806,0.004994427,0.1785038207692234,0.044795941211056296,0.009287227,0.003343743,0.3391122443995013
1993,3,0.096337962,0.2608738971179181,0.011770234930693419,0.3959867123494813,0.027535322,0.007800093,0.005874398,0.19382138073375044
1994,2,0.061630372,0.007262527,0.032449948,0.019275027757933702,0.081927663,0.090332979,0.6847280162047753,0.022393466906637193
1996,3,0.081680278,0.23746916036442062,0.006225009,0.4406684038344568,0.03520354,0.009706798,0.004055108,0.18499170278930044
1997,3,0.1514697549044982,0.1818849980907246,0.1803505734629845,0.23628034902551218,0.020368828460612106,0.007810559,0.0265245,0.19531043705114842
1999,3,0.16903085680772537,0.096227418,0.012351140133110334,0.23031328199280288,0.057232835,0.023842281507519252,0.007313268,0.40368891852641503
2001,6,0.10086987083697586,0.012945374974981992,0.7368288905469331,0.036711872,0.010013292622534664,0.010411993512627837,0.050600358264279256,0.041618347429862555
2003,3,0.3956716398800829,0.055057734,0.037467168960042374,0.2939806081088179,0.029806991972675126,0.023968796,0.011270288072001203,0.15277677210436091
2005,6,0.11584060805676176,0.005078072,0.5647136992146777,0.025167693,0.015164434000221187,0.054068739,0.20214231580601075,0.017824438
2006,7,0.054504157818849146,0.088820354,0.005303163,0.083335372,0.5858108099125792,0.050479473809435696,0.058346966513123086,0.073399703
2011,3,0.256333767,0.08184035,0.039056696,0.19985154946397204,0.038352238,0.019336244364898406,0.013719453799821634,0.3515097007917634
2012,6,0.09091839,0.004518072,0.786868159,0.018973264,0.007956311,0.023922043,0.047507059,0.019336701824222244
2015,6,0.057055782,0.004297233,0.874630639,0.015547924,0.004326833,0.007403316,0.019871992594205516,0.01686628
2020,3,0.29706470511010824,0.068664935,0.027105169737134272,0.380033271,0.029054935304652744,0.017760583514115254,0.009514906,0.17080149428277072
2022,3,0.075323316,0.2629318971591425,0.012803701079781087,0.19503403503644162,0.027106579,0.00654457,0.005669321,0.4145865802476983
2027,3,0.069261673,0.34494564750817214,0.005633735,0.3309067823509895,0.057766936327879624,0.009911359,0.006509417,0.17506444926753412
2029,6,0.078332934,0.008244468,0.8246443335440956,0.025510418,0.005406315,0.008481096,0.018994190496387776,0.030386245393607864
2031,3,0.1141135004164827,0.12332995775988226,0.009784116,0.17559913860131332,0.062957985,0.018084101354120804,0.007341611,0.48878959020478024
2034,3,0.5233185084671285,0.025473919,0.064777535,0.14352592404127582,0.050232806,0.077585969,0.040510736014002395,0.074574602
2041,2,0.066647992,0.007809255,0.041672284957836175,0.020939385139146935,0.072493699,0.07684001,0.6889660592057959,0.024631315104997237
2050,3,0.040106176321388375,0.5603313526421572,0.003996671,0.2054016454408308,0.023886723193250792,0.004798529,0.002421952,0.15905695028957567
2054,7,0.062696899,0.008524308,0.006155041,0.028742026,0.1685255339945448,0.6706965111321429,0.03379378,0.020865901
2057,7,0.062045269,0.055309504223668746,0.003748637,0.083706456,0.6348755501776692,0.072809416,0.018678867250398176,0.068826301
2059,3,0.1020734827276278,0.15108232745873454,0.007085118,0.5046906338828546,0.041164170855059405,0.011983155635840705,0.00535946,0.17656165209618782
2069,3,0.10759606184308956,0.21040961890468043,0.00952049,0.42492227531830734,0.04395077,0.011417462837611353,0.007487227,0.18469609498061934
2078,2,0.16884709765974945,0.019687827,0.032038678,0.066862351,0.18623243499899508,0.1659748299494556,0.3141456279830958,0.046211152704117645
2082,3,0.1542579079242384,0.11863848017376619,0.013002251601580727,0.22771063683047651,0.047749223,0.020048775,0.006448276,0.4121444492871666
2094,3,0.053710642543903786,0.4289298974469962,0.008405498,0.13888008796013504,0.064501972,0.008268588,0.009856201,0.28744711368243586
2096,3,0.096352834,0.21237761171334069,0.011085810945856669,0.4323457182991012,0.021588296599603356,0.007286298,0.00412188,0.21484155106220967
2105,6,0.052083332,0.004045977,0.8862342481808696,0.014488571287307725,0.003643329,0.006919955,0.016710515163803487,0.015874072079921586
2108,3,0.1375536765981829,0.1308775553594944,0.008171229,0.42768549510611836,0.070855475,0.023024968268108494,0.007343232,0.19448836851988033
2115,3,0.5163958997424725,0.031611577609714274,0.040855595954182984,0.18386518300098945,0.050328974,0.055215839,0.024906767809463076,0.096820164
2118,3,0.052813953,0.42221408979128117,0.003462936,0.2083045544215244,0.1235825323984394,0.015188629810073007,0.006159817,0.16827348751596838
2120,3,0.09795043,0.1916067516769747,0.006229673,0.44245646278204814,0.053804682,0.014957935,0.005154009,0.18784005682571858
2132,2,0.028728233238535066,0.00575495,0.014950519687473502,0.013559071956959233,0.071581837,0.050641591,0.8039730241312508,0.010810772
2134,3,0.041274216,0.47628079727064515,0.004191235,0.1467059722546346,0.034881403,0.006117785,0.003012893,0.2875356991479824
2139,3,0.041154444,0.5182098563104591,0.007451918,0.1239545921243801,0.06500045,0.006789382,0.010153799540156277,0.22728555757594698
2142,3,0.05167344,0.44806786448328045,0.004441122,0.2864512640805923,0.029986244140532914,0.006508514,0.002939027,0.16993252498045575
2144,7,0.23407378528348524,0.019136645172537416,0.044632578,0.074187715,0.078149833,0.44392713505799397,0.024028027568289208,0.081864281
2146,6,0.13363918556623383,0.010127756355151632,0.4977068583356515,0.039872989,0.01894685,0.028590236,0.24287424612925942,0.028241878111958975
2148,6,0.053080316,0.00340392,0.88188508,0.013331042885986787,0.003937616,0.008766237,0.021879701,0.013716087595382889
2149,3,0.1633967663596893,0.094944831,0.013350430682162392,0.5242087872057033,0.030258646341591013,0.013089648845567707,0.006813738,0.15393715213593567
2152,3,0.43714347271125986,0.036837713,0.047080995,0.13583927207762067,0.060771218,0.075847024,0.01989695,0.18658335575554297
2153,3,0.3077484496735356,0.070317298,0.065847087,0.19940794624405828,0.027874324923198135,0.022568456,0.010805744939014875,0.29543069366243163
2155,3,0.065379232,0.365666745,0.007851532,0.34091656550484223,0.021017018107663946,0.00565076,0.003259008,0.19025913799827557
2159,3,0.069690258,0.27208166807457107,0.007028258,0.14707671628660154,0.18345956189638438,0.019720970455965617,0.014631806,0.2863107610146301
2162,3,0.041419907,0.49864318506004096,0.00536223,0.14614274892730003,0.023624444,0.004967537,0.002455717,0.27738423038749865
2166,3,0.2892599470770968,0.057310111182092775,0.026695513995926092,0.1522877131461041,0.13916850243228876,0.064229415,0.032451855,0.2385969427444298
2173,3,0.081062099,0.20129834639459282,0.013057383008166694,0.18279680153048505,0.023703656970619227,0.007138856,0.004474376,0.48646848181666785
2174,2,0.11123443520010927,0.013797958878505347,0.090684128,0.038379661063224484,0.089411825,0.18566778546296198,0.4400627524402671,0.030761454
2175,7,0.10305017718314685,0.025064533,0.009177711,0.054660618,0.4146402119775966,0.2846602565274006,0.033451518952125184,0.075294974
2181,3,0.13274995848501178,0.1320148377249067,0.008085202,0.4661403105089865,0.065489976,0.019464184999105818,0.007918613,0.16813691716912946
2195,3,0.028921086567072186,0.6549299808942854,0.002643452,0.14328386323374578,0.034695322,0.004676483,0.002788638,0.12806117500502934
2199,7,0.085214457,0.14680382551671622,0.014848615489314447,0.12717426961289996,0.3351913960437688,0.036396895300082534,0.1368542334835576,0.11751630767720657
2200,3,0.16438699557874212,0.1503810589819583,0.023403552122253965,0.2781064031954784,0.10317133808607531,0.051996873845079866,0.01762193,0.21093184850053207
2202,3,0.10944341693567045,0.16540336257897892,0.007377997,0.4478086686295817,0.065167938,0.015593982910561351,0.007832655,0.18137197866826754
2204,2,0.099424576,0.005464245,0.15446805110774414,0.023666173,0.030436040469331776,0.075642653,0.5932630459086731,0.017635215
2205,3,0.36737816560906034,0.053460607,0.019828747520209224,0.30367757313422633,0.060412912390915265,0.04063732,0.014142880551948383,0.14046179437322506
2208,6,0.13012472389441293,0.024853224658531285,0.6601661096484197,0.062684338,0.00963918,0.009554548,0.022606968969823338,0.080370907
2209,6,0.049889117761392564,0.003971341,0.8907101790814886,0.014402420464364721,0.003348387,0.006380147,0.016560807,0.014737601063782595
2210,3,0.3224649627840155,0.07004986,0.087588846,0.25727920858570674,0.038693874398033345,0.020150808,0.036354991,0.16741744891160262
2216,3,0.073325892,0.3130776313208255,0.004719085,0.2816547202572677,0.1161177857538098,0.017215549,0.007488284,0.18640105251575678
2217,6,0.10446338849495826,0.007672464,0.7573518255968216,0.026818141,0.009896738,0.016176220487809624,0.045497097,0.032124126
2218,7,0.078071121,0.009271919,0.020297075,0.024934183,0.1965507536148555,0.35424374000941045,0.2882459289776748,0.028385279138416226
2219,3,0.3845716595192825,0.030316536565114873,0.20854648086191488,0.10291610968663717,0.039933266,0.040977396,0.057234176,0.13550437509854155
2221,6,0.15740559740597823,0.021376618956524533,0.6480386453299694,0.077992634,0.008286305,0.011251608351705248,0.020596981620610466,0.055051609424678224
2249,3,0.3250914344531782,0.031565412,0.022756226801944772,0.1450041193489477,0.16127448662253693,0.18461277937333043,0.042920099908457646,0.086775441
2251,2,0.098983276,0.012192662900925471,0.096317296,0.031690601,0.053790245,0.046147538,0.6236361936551328,0.037242186870966476
2252,3,0.047693234,0.42737876673842234,0.008180007,0.1420638852460564,0.024934988070816896,0.005009656,0.003697486,0.3410419767556363
2253,6,0.064051476,0.005650635,0.8608897885958994,0.019647642406264626,0.004337015,0.007132257,0.016689915855117213,0.02160127
2256,6,0.072701449,0.00368651,0.8080784281175692,0.015669081223716002,0.006896082,0.019804808460705207,0.057900547,0.015263093565215338
2266,6,0.11837363966001646,0.00772304,0.7266881132788391,0.029255157691671422,0.011054058453203962,0.018078950914687312,0.058775824180297566,0.030051216095910802
2271,3,0.061848965,0.33547306831730583,0.004310567,0.20304806175267967,0.1932161570748685,0.019555016,0.010533365128658045,0.17201479946229384
2273,3,0.083832281,0.23148901885512446,0.006493065,0.42334970271634514,0.033666835,0.009978286,0.003734934,0.20745587668991933
2276,3,0.095682909,0.22405115918307397,0.011292911,0.44395896103290644,0.024754820138177164,0.007299718,0.005369652,0.18758986921075835
2279,3,0.30113052186286526,0.06437531,0.023958214,0.4018523737454958,0.035398559,0.021210469662257623,0.011374991187168214,0.14069956079549037
2282,7,0.17818284307321172,0.012513032628681229,0.031180378,0.048100615,0.087048884,0.5554914679230077,0.032985402252763786,0.054497376
2283,3,0.043646156821319754,0.46093827515357055,0.004637073,0.14517083597942101,0.046166721,0.006921833,0.00422712,0.2882919849333593
2284,3,0.10523836888096352,0.10222315374564178,0.011104045,0.16838265829552884,0.032405561,0.011060935409148317,0.005467947,0.5641173303193455
2286,3,0.058103758249027936,0.4293783716853441,0.006881163,0.29332334575691227,0.02517789,0.005313887,0.004187536,0.17763404802713173
2290,3,0.17971140210697714,0.084043266,0.017346274671020262,0.18483486549182546,0.050658952,0.021164581266069953,0.00936241,0.45287824793794484
2292,7,0.072111542,0.027810424713309443,0.004716547,0.062639639,0.5934960351105483,0.16402478478697619,0.027387512657941086,0.047813514795712386
2298,3,0.092848505,0.18452916119933901,0.008183303,0.48303529271291146,0.026154556467172806,0.008518657,0.004010365,0.19272016004617415
2299,3,0.38211104848188526,0.053639778,0.032120590487364806,0.3232262873103179,0.032128688,0.024650567,0.011600007143613943,0.14052303287786053
2300,7,0.1574709773633296,0.039864944,0.012434964960826403,0.095570566,0.2591742060251498,0.2857910272265978,0.020434072395802933,0.1292592419725414
2318,2,0.075273438,0.009525403,0.073045276,0.028974192,0.036583975,0.029631909298891895,0.7242681863367622,0.02269762
2319,3,0.19163333512989275,0.11033585686380196,0.023752792574979618,0.45322627372465896,0.025019157784306544,0.012092698873697487,0.007894957,0.17604492812021877
2321,3,0.10886816937373492,0.23943338955819155,0.016644463,0.24703338060920613,0.11764218047204864,0.033118008349698434,0.018098942,0.21916146590080451
2333,3,0.063989331,0.31592394424546655,0.011180146564396443,0.1723712,0.026353141,0.005901421,0.005005242,0.39927557398576624
2334,3,0.10618728548761294,0.13152430775649357,0.010573564,0.1799807132186063,0.049861306,0.013195523308624545,0.007591672,0.5010856285225924
2339,3,0.031728348,0.6356262440174784,0.003524632,0.17252837112198033,0.022611535586929826,0.003691459,0.00257981,0.12770960028136571
2342,7,0.052683797738284494,0.008863634,0.006091018,0.023690239914524618,0.16778328459205422,0.6901115220282837,0.024741039858011158,0.026035464240410824
2343,3,0.05182076,0.48733750320057057,0.008536953,0.24273451166421506,0.016957335,0.004049155,0.002965637,0.18559814596253335
2345,3,0.10789954614510212,0.2080761705870559,0.014481820388276093,0.4352852745041319,0.022294738901663006,0.007408875,0.005457415,0.1990961591684562
2346,7,0.046961495,0.004794167,0.007124945,0.017328752909934787,0.10724803668739288,0.7551651846436236,0.048266915,0.013110503498611713
2350,3,0.10370585558706695,0.184885615,0.006422366,0.4300465260582969,0.055493977,0.016676949451763554,0.005025978,0.19774273250255595
2352,3,0.11725225168685173,0.12161466231075133,0.007937803,0.523352756,0.043685114,0.013776398758863202,0.00616056,0.1662204525389732
2355,7,0.050930025218617794,0.014720599,0.006268139,0.032391662,0.45606705158887495,0.2820046427625265,0.13211668571203458,0.025501194212083238
2358,7,0.089798269,0.028270092504886712,0.007093006,0.056575164988092515,0.4576208495786963,0.2588655542480036,0.025107772446714735,0.076669292
2360,3,0.058655579,0.3894202422546787,0.006169567,0.2829908284324364,0.02991746,0.006277131,0.003926064,0.22264312766525632
2362,7,0.061252728,0.081671941,0.004180937,0.079649558,0.5661394614574361,0.072460229,0.015403518435815604,0.11924162772450762
2364,2,0.040819464,0.006983806,0.037103801,0.015687944015006564,0.045604676,0.03183264,0.8038787278270453,0.018088941211061013
2367,3,0.097208871,0.1633234799775238,0.009372591,0.5225220355964364,0.026461785188041858,0.008128461,0.005140318,0.16784245798163935
2368,3,0.11998771994098302,0.12485346214379273,0.009351341,0.19549136,0.067236562,0.021982419906819442,0.00648383,0.4546133050532839
2371,3,0.15307395403798718,0.1274905,0.01670708,0.23550440724331473,0.17763344096687264,0.088216533,0.022115883715046636,0.1792582007954341
2373,7,0.063114039,0.007345551,0.008042088,0.021846656100453467,0.11988643647884861,0.7279236838245535,0.026861789,0.024979757
2378,3,0.087859107,0.19482635049039218,0.007644377,0.18882673417103152,0.060050252990927214,0.017624141,0.004725973,0.4384430648067943
2379,3,0.43276702744093715,0.019605551401944993,0.18910866305840357,0.097716594,0.040325735,0.061347375,0.09073711,0.068391944
2380,7,0.070514028,0.004408372,0.019093515528078402,0.017465102137467152,0.060624547684292325,0.7637732978549604,0.046444101,0.017677036
2382,3,0.14632360299276193,0.11822858746105912,0.008617016,0.42692290947669886,0.064578618,0.022001882,0.007210179,0.20611720559396624
2387,3,0.03665721,0.5924556635052813,0.003546983,0.17717147838071884,0.0480094,0.00591434,0.004741451,0.13150347413445795
2388,3,0.13998200712288758,0.12255785049258189,0.011999966794580498,0.5101334418834329,0.028678100936721615,0.011972527821971168,0.005557642,0.1691184633314379
2394,3,0.034379984,0.613948318,0.003798652,0.16311172766340357,0.035773285,0.004661928,0.00419154,0.1401345640165868
2397,7,0.048806457521649416,0.028389951,0.003716724,0.041229462,0.6644793319002443,0.13805734116823004,0.022044829530649925,0.053275902278999566
2400,3,0.061072638,0.4036706786729263,0.005369692,0.28013824971250006,0.051807130672380325,0.008354038,0.006011106,0.18357646731862653
2405,6,0.049948998,0.003975096,0.890935108,0.014443419,0.003340428,0.006325756,0.016254458256531105,0.014776735983969235
2414,7,0.065039992,0.044376978,0.004055937,0.077312686,0.6420562027372122,0.085182304,0.022098082833111005,0.059877818
2418,6,0.074354165,0.006261015,0.8041432567670986,0.020829555,0.007491431,0.011080695,0.053471838,0.022368044972917656
2422,3,0.039917623705378595,0.4803198135504189,0.004361485,0.12550556713275646,0.045461933,0.007042343,0.003578383,0.2938128515317568
2425,3,0.14141525769336524,0.11502268408225381,0.013289266124588377,0.49768764704702967,0.03202718,0.010731386546970043,0.007911812,0.1819147666188396
2426,7,0.22864726777370922,0.041576341,0.017266533293824226,0.11399575967426598,0.18779524998862282,0.23639857644647452,0.020161113044695353,0.1541591591417478
2427,3,0.051575142336139725,0.3871125716866469,0.004502466,0.16150440094259108,0.055294748,0.009427379,0.004017442,0.3265658504829318
2430,7,0.060026657366795785,0.076838038,0.004065975,0.078635163,0.5612355212926597,0.086407991,0.014855582269759584,0.11793507193279748
2439,3,0.2130439227441854,0.087335382,0.011968888700507016,0.39135766325740384,0.083276791,0.030496639,0.012663141126302117,0.16985757156318462
2443,3,0.21708471595283296,0.09026434,0.011161116780671065,0.35492011246821664,0.10607524488633134,0.045479787,0.012233830945878007,0.16278085272943005
2448,3,0.11700929738494359,0.16554025481582335,0.00673893,0.39368615105240784,0.080230794,0.021287318563028776,0.006856611,0.20865064271526643
2450,3,0.084416871,0.32548499913712126,0.008580996,0.31156074639123604,0.057745454289069006,0.010375142507551284,0.009552652,0.1922831387291683
2453,3,0.1307001811468409,0.11522053546654372,0.013693328282417438,0.20936089410231842,0.046181897,0.015056550310060764,0.007923945,0.4618626689072023
2457,3,0.044771603,0.5418366413321951,0.004681304,0.21818944235462465,0.028466904,0.005387191,0.003283332,0.1533835823048265
2465,3,0.18411651926203815,0.100274603,0.011048379101049907,0.39107566706177477,0.08386769,0.029944298761526236,0.010962480750531186,0.1887103621095247
2467,3,0.15733996638281672,0.11120845349058325,0.017697931264985162,0.481639553,0.026853683037986572,0.010581046079776387,0.007659443,0.18701992438472556
2468,6,0.17138939088486424,0.010982741564752959,0.6487599295655728,0.050344756,0.011925529339576475,0.019668266,0.052130868,0.034798518
2474,3,0.090429619,0.19169716599506356,0.007034587,0.1823385106487283,0.099168267,0.02399955,0.006351056,0.39898124360897536
2480,6,0.069263229,0.004011792,0.8461574395802143,0.016108602,0.00553883,0.012425754642904852,0.029904507816569764,0.016589844777408515
2483,3,0.33029655327785556,0.059847989736584006,0.017858876684911217,0.32947986340784696,0.069488711,0.044387869,0.014590151411821132,0.13404998551629072
2487,3,0.34713809615168323,0.013584618835645178,0.23027463063099451,0.06441999,0.040400570550805676,0.17922402800878215,0.058688838,0.066269228
